,Name,Latitude,Longitude
0,Addenbrooke's Hospital,52.176,0.14
1,Aintree University Hospital,53.461606,-2.943427
2,Airedale General Hospital,53.898,-1.9627
3,Alder Hey Children's Hospital,53.42053,-2.89677
4,Alexandra Hospital (Cheadle),53.396787,-2.216403
5,Alexandra Hospital (Redditch),52.28,-1.9127
6,Alfred Bean Hospital,54.0122,-0.4232
7,Alnwick,55.4134,-1.7069
8,Alnwick Infirmary,55.411,-1.6976
9,Altrincham,53.3838,-2.3547
10,Altrincham Hospital,53.385,-2.3515
11,Amersham,51.677,-0.603
12,Amersham Hospital,51.6629,-0.6214
13,"Andover, Hampshire",51.208,-1.48
14,Andover War Memorial Hospital,51.215731,-1.494772
15,Anlaby with Anlaby Common,53.745,-0.432
16,Arrowe Park Hospital,53.369876,-3.095984
17,"Ascot, Berkshire",51.4084,-0.6707
18,"Ashbourne, Derbyshire",53.016,-1.731
19,"Ashford, Surrey",51.434,-0.464
20,Ashford Hospital,51.4415,-0.469
21,Ashington,55.181,-1.568
22,Ashton-under-Lyne,53.489708,-2.095241
23,Ashworth Hospital,53.52019,-2.91094
24,Auckland Park Hospital,54.6552,-1.6832
25,Aylesbury,51.8168,-0.8124
26,Babington Hospital,53.0183,-1.4891
27,Bakewell,53.213,-1.6759
28,Banbury,52.061,-1.336
29,"Barnes Hospital, Cheadle",53.39722222,-2.22352778
30,Barnet Hospital,51.6505,-0.2141
31,Barnsley,53.5537,-1.4791
32,Barnsley Hospital,53.5579,-1.4995
33,Barnstaple,51.08,-4.06
34,Barrow-in-Furness,54.1108,-3.2261
35,Basildon,51.5761,0.4886
36,Basildon University Hospital,51.5579,0.4517
37,Basingstoke,51.2667,-1.0876
38,Basingstoke and North Hampshire Hospital,51.28,-1.11
39,Bassetlaw District General Hospital,53.3174,-1.1098
40,"Bath, Somerset",51.38,-2.36
41,Beckenham,51.408,-0.022
42,Beckenham Beacon,51.405,-0.033
43,Bedford,52.135,-0.47
44,Bedford Hospital,52.128857,-0.471743
45,Bedfordshire,52.08333333,-0.41666667
46,"Belmont, Sutton",51.34328,-0.20239
47,Belper,53.029,-1.475
48,Berkshire,51.41666667,-1
49,Berwick-upon-Tweed,55.771,-2.007
50,Berwick Infirmary,55.7731,-2.0051
51,Bethlem Royal Hospital,51.3809,-0.0306
52,Beverley,53.845,-0.427
53,Bexhill Hospital,50.8507,0.4754
54,Billinge Hospital,53.51972222,-2.7125
55,Birmingham Children's Hospital,52.48475,-1.89388889
56,Birmingham Dental Hospital,52.4499,-1.9148
57,Birmingham Women's Hospital,52.4532,-1.945
58,Bishop's Stortford,51.872,0.1725
59,Bishop Auckland,54.6566,-1.6768
60,Bishop Auckland Hospital,54.6557,-1.6784
61,Blackburn,53.7449,-2.4769
62,Blackpool,53.81416667,-3.05027778
63,Blackpool Victoria Hospital,53.82159,-3.0156
64,Bloomsbury,51.5262,-0.1178
65,"Blyth, Northumberland",55.126,-1.514
66,Blyth Community Hospital,55.1278,-1.5171
67,Bodmin,50.466,-4.718
68,Bodmin Hospital,50.4672,-4.7414
69,Bolton,53.578,-2.429
70,"Boston, Lincolnshire",52.974,-0.0214
71,Bournemouth,50.72,-1.88
72,Bradford,53.8,-1.75
73,Bradford Royal Infirmary,53.80583333,-1.79444444
74,Bridlington,54.0819,-0.1923
75,Bridlington Hospital,54.0868,-0.2159
76,Brighton,42.5197,-83.6959
77,Brighton General Hospital,50.831,-0.1145
78,Bristol,51.45,-2.58333333
79,Bristol Eye Hospital,51.4585,-2.5948
80,Bristol Royal Hospital for Children,51.457706,-2.597261
81,Bristol Royal Infirmary,51.459,-2.5963
82,Broadgreen Hospital,53.4108,-2.8986
83,Broadmoor Hospital,51.36916667,-0.77861111
84,Bromley,51.407,0.021
85,Broomfield Hospital,51.7745,0.4661
86,Buckland Hospital,51.1321,1.2922
87,Burnley,53.789,-2.248
88,Burnley General Teaching Hospital,53.80793,-2.22547
89,Burton upon Trent,52.80194444,-1.63666667
90,"Bury, Greater Manchester",53.593,-2.298
91,Bury St Edmunds,52.2474,0.7183
92,Buxton,53.259,-1.911
93,Buxton Hospital,53.2481,-1.9088
94,Calderdale Royal Hospital,53.705,-1.857
95,Camberwell,51.4736,-0.0912
96,Camborne Redruth Community Hospital,50.229,-5.245
97,Cambridge,52.20527778,0.11916667
98,Cambridgeshire,52.33333333,0
99,Cannock,52.691,-2.027
100,Cannock Chase Hospital,52.6926,-2.0303
101,Canterbury,51.28,1.08
102,Carlisle,54.891,-2.944
103,Castle Hill Hospital,53.777,-0.445
104,Castleberg Hospital,54.0695,-2.2922
105,Cavendish Hospital,53.2624,-1.9211
106,Central Middlesex Hospital,51.519,-0.1377
107,Chandler's Ford,50.984,-1.3792
108,Chapel Allerton Hospital,53.8226,-1.5298
109,Charing Cross Hospital,51.4871,-0.2195
110,Charles Clifford Dental Hospital,53.3796,-1.4937
111,Chase Farm Hospital,51.6669,-0.1029
112,"Cheadle, Greater Manchester",53.3933,-2.2113
113,Cheadle Royal Hospital,53.3748,-2.2211
114,Cheam,51.36,-0.21
115,Chelmsford,51.7361,0.4798
116,"Chelsea, London",51.4875,-0.1684
117,Chelsea and Westminster Hospital,51.484,-0.182
118,Cheltenham,51.9,-2.06666667
119,Cheltenham General Hospital,51.8925,-2.0715
120,Chertsey,51.3902,-0.5074
121,Cheshire,53.16666667,-2.58333333
122,Chester,53.19,-2.89
123,Chester-le-Street,54.8594,-1.5699
124,Chester-le-Street Hospital,54.851,-1.5751
125,Chesterfield,53.23583333,-1.4275
126,Chesterfield Royal Hospital,53.2359,-1.3969
127,Chichester,50.8365,-0.7792
128,Chipping Barnet,51.6444,-0.1997
129,Chorley,53.653,-2.632
130,Chorley and South Ribble Hospital,53.666,-2.635
131,"Christchurch, Dorset",50.73,-1.78
132,"Christchurch Hospital, Dorset",50.74466389,-1.79041667
133,Churchill Hospital,51.7493834,-1.2156712
134,"City Hospital, Birmingham",52.48805556,-1.93138889
135,"City of Preston, Lancashire",53.759,-2.699
136,City of Salford,53.50972222,-2.33444444
137,City of Westminster,51.51222222,-0.16333333
138,Claremont Hospital,53.375536,-1.535685
139,Clatterbridge Health Park,53.3351,-3.0226
140,Clatterbridge Hospital,53.333195,-3.024193
141,Clevedon,51.438,-2.854
142,Colchester,51.8917,0.903
143,Colchester Hospital,51.9099,0.8992
144,Conquest Hospital,50.88536,0.56769
145,Coppetts Wood Hospital,51.602,-0.1539
146,Cornwall,50.4,-4.9
147,Cossham Memorial Hospital,51.4688,-2.5162
148,"Cottingham, East Riding of Yorkshire",53.782162,-0.413629
149,Countess of Chester Hospital,53.20861111,-2.89861111
150,County Durham,54.66666667,-1.83333333
151,"County Hospital, Durham",54.77859,-1.58472
152,"County Hospital, Stafford",52.8107,-2.0983
153,County Hospital Louth,53.3713,-0.0094
154,Coventry,52.40805556,-1.51055556
155,Cramlington,55.082,-1.585
156,Crawley,51.10916667,-0.18722222
157,Crawley Hospital,51.116606,-0.197443
158,Crewe,53.099,-2.44
159,Cromer,52.931,1.302
160,Cromer Hospital,52.9238,1.3092
161,Cromwell Hospital,51.4949,-0.1914
162,Crowthorne,51.37,-0.792
163,Croydon University Hospital,51.39,-0.11
164,Cumberland Infirmary,54.896515,-2.957736
165,Darent Valley Hospital,51.435,0.25833333
166,Darlington,54.527,-1.5526
167,Darlington Memorial Hospital,54.53,-1.5643
168,Dartford,51.44,0.22
169,Davyhulme,53.455881,-2.368252
170,Derby,52.91666667,-1.46666667
171,Derbyshire,53.13333333,-1.6
172,Derbyshire Children's Hospital,52.9098,-1.5127
173,Derriford Hospital,50.4162,-4.1141
174,Devizes,51.353,-1.994
175,Devon,50.71666667,-3.71666667
176,Dewsbury,53.691,-1.633
177,Dewsbury and District Hospital,53.70247,-1.65081
178,"Diana, Princess of Wales Hospital",48.86436111,2.30188889
179,Doncaster,53.515,-1.133
180,Doncaster Royal Infirmary,53.531,-1.109
181,"Dorchester, Dorset",50.7154,-2.4367
182,Dorset,50.8,-2.3
183,Dorset County Hospital,50.7127,-2.4456
184,Dover,51.1295,1.3089
185,Driffield,54.005,-0.438
186,Dudley,52.508,-2.089
187,"Durham, England",54.7761,-1.5733
188,Dursley,51.6811,-2.3543
189,Ealing Hospital,51.50694444,-0.34555556
190,East Grinstead,51.129,-0.007
191,East Midlands,52.98,-0.75
192,East Riding Community Hospital,53.8525,-0.4139
193,East Riding of Yorkshire,53.91666667,-0.5
194,East Surrey Hospital,51.2188,-0.1643
195,East Sussex,50.91666667,0.33333333
196,East of England,52.24,0.41
197,Eastbourne,50.77,0.28
198,Eastbourne District General Hospital,50.88536,0.56769
199,Edgbaston,52.458,-1.919
200,"Edmonton, London",51.6154,-0.0708
201,Edward Hain Hospital,50.208,-5.4793
202,Ellen Badger Hospital,52.0668,-1.6228
203,Enfield Town,51.65222222,-0.08083333
204,England,51.5,-0.11666667
205,"Epping, Essex",51.7004,0.1087
206,Epsom,51.336,-0.267
207,Epsom Hospital,51.325359,-0.27387
208,Essex,51.75,0.58333333
209,Evelina London Children's Hospital,51.49805556,-0.11833333
210,Exeter,50.71666667,-3.53333333
211,Fairfield General Hospital,53.6,-2.26
212,Fareham,50.85,-1.18
213,Fareham Community Hospital,50.8708,-1.2755
214,"Farnborough, London",51.3591,0.0741
215,Farnworth,53.5452,-2.3999
216,Fieldhead Hospital,53.6974,-1.4923
217,Fitzrovia,51.518,-0.136
218,Folkestone,51.081,1.166
219,Fordingbridge,50.9275,-1.7901
220,Fordingbridge Hospital,50.92752,-1.79292
221,Fountain Way,51.072,-1.81
222,Freeman Hospital,55.002,-1.594
223,Friarage Hospital,54.34233333,-1.43094444
224,Friary Community Hospital,54.4051,-1.7386
225,Frimley,51.3143,-0.7387
226,Frimley Park Hospital,51.3196,-0.7441
227,Furness General Hospital,54.1364,-3.2079
228,"Gainsborough, Lincolnshire",53.4016,-0.7732
229,Gateshead,54.95,-1.6
230,George Eliot Hospital,52.5108,-1.4757
231,Giggleswick,54.0737,-2.2896
232,"Glenfield, Leicestershire",52.64907,-1.20622
233,Glenfield Hospital,52.65461111,-1.17897222
234,Gloucester,51.86444444,-2.24444444
235,Gloucestershire,51.83333333,-2.16666667
236,Gloucestershire Royal Hospital,51.86527778,-2.23055556
237,Good Hope Hospital,52.567,-1.812
238,Goole,53.699217,-0.869171
239,Goole and District Hospital,53.716556,-0.874494
240,Gorleston,52.5757,1.7235
241,Gosforth,55.007,-1.623
242,Gosport War Memorial Hospital,50.7931,-1.1481
243,"Grantham, Lincolnshire",52.918,-0.638
244,Grantham and District Hospital,52.92095,-0.64187
245,Gray's Inn Road,51.52376,-0.11545
246,Great Ormond Street Hospital,51.5225,-0.1205
247,Great Western Hospital,51.549,-1.755
248,Great Yarmouth,52.606,1.729
249,Green Lane Hospital,51.3391,-1.9814
250,Grimsby,53.5595,-0.068
251,Grovelands Park,51.63277778,-0.11527778
252,Guildford,51.2365,-0.5703
253,Guy's Hospital,51.50333333,-0.08694444
254,"Halifax, West Yorkshire",53.725,-1.863
255,Halton General Hospital,53.3239,-2.6943
256,Haltwhistle,54.97,-2.458
257,Haltwhistle War Memorial Hospital,54.97,-2.4631
258,Hammersmith,51.4928,-0.2229
259,Hammersmith Hospital,51.5163,-0.2369
260,Hampstead,51.5541,-0.1744
261,Harefield,51.6034,-0.478
262,Harefield Hospital,51.607,-0.483
263,Harlow,51.779,0.128
264,Harplands Hospital,53.00047,-2.21043
265,Harringay,51.5819,-0.0994
266,Harrogate,53.99194444,-1.53777778
267,Harrogate District Hospital,53.99365,-1.51766
268,Hartlepool,54.69,-1.21
269,Hastings,50.85,0.57
270,Havering,51.55,0.21666667
271,Hayle,50.183,-5.416
272,Haywards Heath,51.0048,-0.0979
273,Heartlands Hospital,52.4788,-1.8295
274,Heatherwood Hospital,51.410792,-0.686782
275,Hellesdon Hospital,52.6597,1.2523
276,"Helston, Cornwall",50.1,-5.27
277,Helston Community Hospital,50.0918,-5.2651
278,Hemel Hempstead,51.7526,-0.4692
279,Hemel Hempstead Hospital,51.7508659,-0.4707737
280,Hereford,52.0565,-2.716
281,Hereford County Hospital,52.05691,-2.70553
282,Hertfordshire,51.81666667,-0.21666667
283,Herts and Essex Hospital,51.86574,0.17484
284,Hexham,54.971,-2.101
285,Hexham General Hospital,54.9692,-2.0945
286,High Wycombe,51.628661,-0.748238
287,Highgate,51.5716,-0.1448
288,Hillingdon,51.5329,-0.455
289,Hillingdon Hospital,51.52583333,-0.46111111
290,Hinchingbrooke Hospital,52.3329,-0.2011
291,Homerton,51.55212,-0.04704
292,Homerton University Hospital,51.5504,-0.0483
293,Hornsea,53.9108,-0.1676
294,Hornsea Cottage Hospital,53.9152,-0.1692
295,Horsham,51.062,-0.325
296,Horsham Hospital,51.0701,-0.3247
297,Horton General Hospital,52.05373,-1.33628
298,"Hospital of St. Cross, Rugby",52.364,-1.2589
299,Hospital of St John and St Elizabeth,51.53277778,-0.17416667
300,Hove,50.8352,-0.1758
301,Huddersfield,53.645,-1.7798
302,Huddersfield Royal Infirmary,53.655,-1.816
303,Hull Royal Infirmary,53.7445,-0.3565
304,Hull and East Riding Hospital,53.739381,-0.435098
305,Huntingdon,52.3364,-0.1717
306,Ilkeston,52.971,-1.309
307,Ilkeston Community Hospital,52.9881,-1.3207
308,Illogan Highway,50.23,-5.266
309,Ipswich,52.05944444,1.15555556
310,Ipswich Hospital,52.057,1.1979
311,Isle of Wight,50.66666667,-1.26666667
312,Isleworth,51.466,-0.336
313,James Cook University Hospital,54.552,-1.214
314,James Paget University Hospital,52.5617,1.7177
315,John Coupland Hospital,53.4118,-0.7847
316,John Radcliffe Hospital,51.76380556,-1.21875
317,KIMS Hospital,51.28615,0.55662
318,Keighley,53.867,-1.911
319,Kendal,54.326,-2.745
320,Kendray Hospital,53.5455,-1.4567
321,Kent,51.2,0.7
322,Kent and Canterbury Hospital,51.2664,1.0884
323,Kettering,52.39312,-0.72292
324,Kettering General Hospital,40.764096,-73.956842
325,Kidderminster,52.3885,-2.249
326,Kidderminster Hospital,52.386,-2.2611
327,King's College Hospital,51.468,-0.0938
328,King's Lynn,52.7543,0.3976
329,King's Mill Hospital,53.13527778,-1.23416667
330,King Edward VII's Hospital,51.52091667,-0.15041667
331,"King George Hospital, London",51.5805,0.112
332,Kingsbridge,50.2833,-3.7765
333,Kingston Hospital,51.4145,-0.2816
334,Kingston upon Hull,53.74433333,-0.3325
335,Kingston upon Thames,51.4103,-0.2995
336,Lambeth,51.4903,-0.1193
337,Lambeth Hospital,51.4666,-0.1231
338,Lancashire,53.8,-2.6
339,"Lancaster, Lancashire",54.047,-2.801
340,Lanchester Road Hospital,54.7985,-1.613
341,Leamington Spa,52.292,-1.537
342,Leeds,53.79972222,-1.54916667
343,Leeds Dental Institute,53.8033,-1.5557
344,Leeds General Infirmary,53.80208,-1.55083
345,Leicester,52.63333333,-1.13333333
346,Leicester General Hospital,52.63,-1.08361111
347,Leicester Royal Infirmary,52.6274,-1.1365
348,Leicestershire,52.71666667,-1.18333333
349,"Leigh, Greater Manchester",53.4975,-2.515
350,Leigh Infirmary,53.5041,-2.5121
351,Leighton Hospital,53.1199,-2.4778
352,Lewes,50.875627,0.017855
353,Lewes Victoria Hospital,50.875,-0.0054
354,Lewisham,51.461,-0.005
355,Leytonstone,51.569,0.01
356,"Lincoln, Lincolnshire",53.23444444,-0.53861111
357,Lincolnshire,53.06666667,-0.18333333
358,Liverpool,53.4,-2.98333333
359,Liverpool Heart and Chest Hospital,53.4106,-2.9014
360,Liverpool Women's Hospital,53.39845,-2.96098
361,Locksheath,50.862,-1.269
362,London,51.50722222,-0.1275
363,London Borough of Brent,51.56611111,-0.27388889
364,London Borough of Camden,51.53333333,-0.16666667
365,London Borough of Hammersmith and Fulham,51.5,-0.25
366,London Borough of Islington,51.53333333,-0.13333333
367,London Borough of Redbridge,51.56666667,0.08333333
368,London Borough of Tower Hamlets,51.51666667,-0.05
369,London Bridge Hospital,51.5064,-0.0859
370,London Road Community Hospital,52.914,-1.469
371,"Louth, Lincolnshire",53.3669,-0.0061
372,Luton,51.87833333,-0.41472222
373,Luton and Dunstable University Hospital,51.894,-0.474
374,Lymington,50.75,-1.55
375,Lymington New Forest Hospital,50.7692,-1.5457
376,Lynfield Mount Hospital,53.8098,-1.8053
377,Lytham,53.7426,-2.997
378,Lytham Hospital,53.7383,-2.9474
379,Macclesfield,53.2581,-2.1274
380,Macclesfield District General Hospital,53.2624,-2.1419
381,Maidstone,51.272,0.529
382,Maidstone Hospital,51.274,0.4832
383,"Malton, North Yorkshire",54.139,-0.792
384,Malton Community Hospital,54.1372,-0.8065
385,Manchester,53.47944444,-2.24527778
386,Manchester Royal Eye Hospital,53.46194444,-2.22861111
387,Manchester Royal Infirmary,53.46222222,-2.22638889
388,Margate,51.385,1.3838
389,Marylebone,51.5177,-0.147
390,"Matlock, Derbyshire",53.14,-1.55
391,Maudsley Hospital,51.46888889,-0.09111111
392,Medway,51.39,0.54
393,Medway Maritime Hospital,51.38,0.54194444
394,"Memorial Hospital, Woolwich",51.4689,0.0654
395,Merseyside,53.41666667,-3
396,Metropolitan Borough of Wirral,53.396972,-3.011914
397,Mexborough,53.4992,-1.283
398,Middlesbrough,54.5767,-1.2355
399,Middleton St George,54.51243,-1.46757
400,Mile End Hospital,51.5248,-0.04304
401,Milton Keynes,52.04,-0.76
402,Milton Keynes University Hospital,52.02643,-0.7363
403,Mitcham,51.4009,-0.1517
404,Monkwearmouth Hospital,54.9239,-1.3864
405,Montagu Hospital,53.5,-1.285
406,Moorfields Eye Hospital,51.52722222,-0.09
407,Moorgreen Hospital,50.928,-1.323
408,Morecambe,54.073,-2.87
409,Moseley,52.44671,-1.88814
410,"Moseley Hall, Birmingham",52.446,-1.8934
411,Mount Vernon Hospital,51.6168,-0.4447
412,Musgrove Park Hospital,51.0123,-3.1205
413,Muswell Hill,51.592,-0.143
