,Name,Latitude,Longitude
414,National Hospital for Neurology and Neurosurgery,51.52222222,-0.12194444
415,Netley,50.87421,-1.35328
416,Netley Hospital,50.86659167,-1.34174722
417,New Cross Hospital,52.5988,-2.0949
418,Newark-on-Trent,53.07611111,-0.80916667
419,Newark Hospital,53.0672,-0.8057
420,Newcastle General Hospital,54.976,-1.645
421,Newcastle upon Tyne,55.0077,-1.6578
422,Newham University Hospital,51.523,0.0361
423,Newholme Hospital,53.2188,-1.6723
424,Newton Abbot,50.529,-3.61
425,Newton Abbot Community Hospital,50.5392,-3.6124
426,Nightingale Hospital (Marylebone),51.5218,-0.1652
427,Norfolk,52.66666667,1
428,Norfolk and Norwich University Hospital,52.617,1.22
429,North Cambridgeshire Hospital,52.6655,0.1643
430,North Devon District Hospital,51.092,-4.051
431,North East England,55,-1.8667
432,North East Lincolnshire,53.55,-0.1
433,North Lincolnshire,53.6,-0.65
434,North Manchester General Hospital,53.52,-2.23
435,North Middlesex University Hospital,51.6145,0.07379
436,North Shields,55.0097,-1.4448
437,North Somerset,51.39,-2.8
438,North Somerset Community Hospital,51.4374,-2.8467
439,North Tyneside General Hospital,55.025,-1.467
440,North West England,54.0167,-2.6333
441,North Yorkshire,54.16666667,-1.33333333
442,Northallerton,54.3378,-1.4285
443,Northampton,52.2303748,-0.8937527
444,Northampton General Hospital,52.236,-0.8813
445,Northamptonshire,52.28333333,-0.83333333
446,Northern General Hospital,53.41083333,-1.45833333
447,"Northfield, Birmingham",52.408,-1.963
448,Northumberland,55.16666667,-2
449,Northumbria Specialist Emergency Care Hospital,55.07416667,-1.56916667
450,Northwick Park Hospital,51.576,-0.322
451,Norwich,52.63,1.297
452,Norwich Community Hospital,52.6342,1.2603
453,Nottingham,52.95,-1.15
454,Nottingham City Hospital,52.99083333,-1.15777778
455,Nottinghamshire,53.16666667,-1
456,Nuffield Health Cambridge Hospital,52.19014,0.12406
457,Nuffield Orthopaedic Centre,51.75472222,-1.20944444
458,Nuneaton,52.523,-1.468
459,Oldham,53.5444,-2.1169
460,Ormskirk and District General Hospital,53.5641,-2.8719
461,Orpington,51.3741,0.0986
462,Orpington Hospital,51.3622,0.095
463,Oswestry,52.8598,-3.0538
464,Otley,53.905,-1.687
465,Oxford,51.75194444,-1.25777778
466,Oxfordshire,51.75,-1.28
467,Paddington,51.5172,-0.173
468,Park Royal,51.529088,-0.281267
469,Paulton,51.3069,-2.5027
470,Paulton Memorial Hospital,51.298788,-2.493467
471,Penzance,50.119,-5.537
472,Peterborough,52.58333333,-0.25
473,Peterborough City Hospital,52.5846,-0.2784
474,Peterlee,54.76,-1.33
475,Peterlee Community Hospital,54.7542,-1.3332
476,"Petersfield, Hampshire",51.00377,-0.93453
477,Petersfield Hospital,51.004,-0.9423
478,Pilgrim Hospital,52.99105,-0.00978
479,Pimlico,51.4887,-0.1395
480,Pinderfields Hospital,53.69349,-1.48998
481,"Plaistow, Newham",51.5243,0.0245
482,Plymouth,50.37138889,-4.14222222
483,Pontefract,53.691,-1.312
484,Pontefract Hospital,53.6902,-1.30868
485,Poole,50.7215,-1.9735
486,Poole Hospital,50.7215,-1.9735
487,Portland Hospital,51.5227,-0.1436
488,Portsmouth,50.80583333,-1.08722222
489,Prestwich Hospital,53.5365,-2.2899
490,"Princess Alexandra Hospital, Harlow",51.7714,0.0864
491,Princess Anne Hospital,50.935295,-1.434896
492,"Princess Royal Hospital, Haywards Heath",50.99111111,-0.09027778
493,"Princess Royal Hospital, Telford",52.712,-2.512
494,Princess Royal University Hospital,51.36527778,0.05361111
495,"Princess of Wales Hospital, Ely",52.4132,0.2755
496,Priory Hospital,51.46265,-0.25204
497,Putney,51.4649,-0.2211
498,Queen's Hospital,51.5691,0.1789
499,"Queen's Hospital, Burton upon Trent",52.8177,-1.656
500,Queen's Medical Centre,52.94333333,-1.18555556
501,Queen Alexandra Hospital,50.850526,-1.06827
502,Queen Charlotte's and Chelsea Hospital,51.5161,-0.2373
503,"Queen Elizabeth Hospital, Gateshead",54.939,-1.5806
504,"Queen Elizabeth Hospital, King's Lynn",52.7566,0.4471
505,"Queen Elizabeth Hospital, London",51.4789,0.0511
506,Queen Elizabeth Hospital Birmingham,52.45168889,-1.94307222
507,Queen Elizabeth II Hospital,55.86222222,-4.34111111
508,"Queen Mary's Hospital, Roehampton",51.4553,-0.2422
509,"Queen Mary's Hospital, Sidcup",51.4189,0.1014
510,Queen Victoria Hospital,51.135278,0.001389
511,"Queen Victoria Hospital, Morecambe",54.0728,-2.8591
512,Rampton Secure Hospital,53.2899,-0.8365
513,"Reading, Berkshire",51.45416667,-0.97305556
514,Redditch,52.28,-1.9127
515,"Redhill, Surrey",51.2393,-0.1726
516,"Richmond, London",51.456,-0.301
517,"Richmond, North Yorkshire",54.403,-1.737
518,Richmond Royal Hospital,51.46675,-0.30033333
519,"Ripley, Derbyshire",53.05,-1.407
520,Ripley Hospital,53.0479,-1.4109
521,Ripon,54.138,-1.524
522,Ripon Community Hospital,54.1356,-1.527
523,Robert Jones and Agnes Hunt Orthopaedic Hospital,52.8842,-3.0323
524,Rochdale Infirmary,53.6235,-2.1598
525,Roehampton,51.451,-0.243
526,Romford,51.5768,0.1801
527,Romsey,50.989,-1.4966
528,Romsey Community Hospital,50.992361,-1.48186
529,Roseberry Park Hospital,54.5549116,-1.2194287
530,Rosie Hospital,52.1737,0.1392
531,Rothbury,55.3097,-1.9109
532,Rothbury Community Hospital,55.3068,-1.9138
533,Rotherham,53.43,-1.357
534,Rotherham General Hospital,53.4137,-1.3431
535,Roundway Hospital,51.3393,-1.9876
536,Royal Albert Edward Infirmary,53.5581,-2.6296
537,Royal Alexandra Children's Hospital,50.819,-0.117
538,Royal Blackburn Teaching Hospital,53.73536,-2.46198
539,Royal Bolton Hospital,53.553957,-2.429894
540,Royal Borough of Kensington and Chelsea,51.5,-0.19
541,Royal Bournemouth Hospital,50.74788889,-1.82186389
542,Royal Brompton Hospital,51.4894,-0.1707
543,Royal Buckinghamshire Hospital,51.8207,-0.816
544,Royal Cornwall Hospital,50.2667,-5.0916
545,Royal Derby Hospital,52.9114,-1.5153
546,Royal Devon and Exeter Hospital,50.71684,-3.50636
547,Royal Free Hospital,51.55305556,-0.16527778
548,Royal Hallamshire Hospital,53.378493,-1.493196
549,Royal Hampshire County Hospital,51.062,-1.33
550,Royal Hospital Chelsea,51.48638889,-0.15777778
551,Royal Hospital for Neuro-disability,51.4522,-0.2138
552,Royal Lancaster Infirmary,54.0425,-2.8003
553,Royal Leamington Spa Rehabilitation Hospital,52.2695,-1.5407
554,Royal Liverpool University Hospital,53.40944,-2.96412
555,Royal London Hospital,51.518,-0.0588
556,Royal Manchester Children's Hospital,53.4599645,-2.2271186
557,Royal Marsden Hospital,51.4908,-0.1729
558,Royal National Hospital for Rheumatic Diseases,51.3916,-2.3898
559,Royal National Orthopaedic Hospital,51.632,-0.305
560,"Royal National Throat, Nose and Ear Hospital",51.52916667,-0.11916667
561,Royal Oldham Hospital,53.5528,-2.1227
562,Royal Orthopaedic Hospital,51.632,-0.305
563,Royal Papworth Hospital,52.173618,0.135626
564,Royal Preston Hospital,53.792,-2.706
565,Royal Shrewsbury Hospital,52.709,-2.793
566,Royal South Hants Hospital,50.9126,-1.3968
567,Royal Stoke University Hospital,53.0039,-2.2145
568,Royal Surrey County Hospital,51.240542,-0.60936
569,Royal Sussex County Hospital,50.81916667,-0.11694444
570,Royal United Hospital,51.3917,-2.391
571,"Royal Victoria Hospital, Bournemouth",50.7207,-1.8939
572,"Royal Victoria Hospital, Folkestone",51.0861,1.1716
573,Royal Victoria Infirmary,54.981,-1.62
574,Runcorn,53.341,-2.729
575,Russells Hall Hospital,52.5024,-2.1191
576,"Saint Mary's Hospital, Manchester",53.45944444,-2.22527778
577,Salford Royal Hospital,53.48807,-2.32139
578,Salisbury,51.074,-1.7936
579,Salisbury District Hospital,51.045,-1.788
580,Sandwell,52.50527778,-2.01722222
581,Sandwell General Hospital,52.5277,-1.9889
582,"Scarborough, North Yorkshire",54.2773,-0.4017
583,Scarborough General Hospital (England),54.2819,-0.4346
584,Scunthorpe,53.5809,-0.6502
585,Scunthorpe General Hospital,53.587,-0.667
586,Seacroft Hospital,53.8056,-1.4708
587,Selly Oak Hospital,52.43703056,-1.93711111
588,Shaftesbury,51.0059,-2.1969
589,Sheffield,53.38333333,-1.46666667
590,Sheffield Children's Hospital,53.3807,-1.49
591,Shipston-on-Stour,52.06,-1.623
592,Shoreham-by-Sea,50.834,-0.273
593,Shotley Bridge,54.87,-1.86
594,Shotley Bridge Hospital,54.8692,-1.8426
595,Shrewsbury,52.708,-2.754
596,Sidcup,51.4263,0.1024
597,Sir G B Hunter Memorial Hospital,54.9962,-1.5312
598,Skipton,53.962,-2.017
599,Skipton General Hospital,53.9554,-2.0192
600,Slough,51.51,-0.59
601,"Smithfield, London",51.519,-0.102
602,Solihull,52.413,-1.778
603,Solihull Hospital,52.4183,-1.7737
604,Somerset,51.1,-2.9
605,South Bristol Community Hospital,51.4129,-2.5863
606,South Hams Hospital,50.2892,-3.7836
607,South Kensington,51.4912,-0.1769
608,South Shields,54.995,-1.43
609,South Tyneside District Hospital,54.97116667,-1.42766667
610,South West England,50.96,-3.22
611,South Yorkshire,53.5,-1.33333333
612,Southall,51.5121,-0.3779
613,Southampton,50.9,-1.4
614,Southampton General Hospital,50.933,-1.434
615,Southend University Hospital,51.5542,0.6878
616,"Southgate, London",51.6316,-0.1265
617,Southlands Hospital,50.841,-0.257
618,Southport and Formby District General Hospital,53.6338,-2.9787
619,Southwark,51.4988,-0.0901
620,Springfield University Hospital,51.4385,-0.1766
621,"St. Anthony's Hospital, North Cheam",51.37963611,-0.22069167
622,St Albans,51.755,-0.336
623,St Albans City Hospital,44.80972222,-73.08722222
624,St Andrew's Hospital,52.238,-0.874
625,St Ann's Hospital,51.5806,-0.0906
626,"St Ann's Hospital, Dorset",50.7,-1.928
627,St Austell,50.338619,-4.792225
628,St Austell Community Hospital,50.3269,-4.7726
629,St Bartholomew's Hospital,51.5175,-0.1001
630,"St Bernard's Hospital, Hanwell",51.50644,-0.3516
631,St Charles' Hospital,51.5221,-0.2176
632,St George's Hospital,51.4267,-0.1757
633,"St George's Hospital, Havering",51.5468,0.2186
634,"St Helens Hospital, Merseyside",53.4394,-2.719
635,St Helier Hospital,51.3803,-0.1836
636,"St Ives, Cornwall",50.211,-5.48
637,"St James' Hospital, Portsmouth",50.79644,-1.05006
638,St James's University Hospital,53.80805556,-1.51861111
639,St John's Wood,51.5361,-0.1751
640,"St Leonard's Hospital, Ferndown",50.8176,-1.85612
641,"St Luke's Hospital, Bradford",53.7841,-1.7608
642,St Luke's Hospital for Lunatics,51.52555556,-0.08972222
643,"St Margaret's Hospital, Epping",51.705,0.1238
644,"St Mary's Hospital, Isle of Wight",50.712,-1.301
645,"St Mary's Hospital, Kettering",52.3942,-0.7218
646,"St Mary's Hospital, London",51.51722222,-0.17305556
647,"St Mary's Hospital, Portsmouth",50.8002,-1.0635
648,"St Michael's Hospital, Bristol",51.4591,-2.5994
649,"St Michael's Hospital, Hayle",50.18,-5.424
650,"St Michael's Hospital, Warwick",52.2887,-1.5945
651,"St Nicholas Hospital, Newcastle upon Tyne",55.006344,-1.634747
652,St Oswald's Hospital,53.0133,-1.7391
653,"St Pancras, London",51.5262,-0.1178
654,St Pancras Hospital,51.53611111,-0.13222222
655,"St Peter's Hospital, Chertsey",51.37722222,-0.52638889
656,St Richard's Hospital,50.843,-0.7702
657,St Thomas' Hospital,51.4991,-0.11891
658,Stafford,52.8066,-2.1171
659,"Stamford, Lincolnshire",52.656,-0.484
660,Stamford and Rutland Hospital,52.655159,-0.4718503
661,Stanmore,51.618,-0.314
662,Stepping Hill Hospital,53.383901,-2.131836
663,Stevenage,51.90166667,-0.20194444
664,Stockport,53.4083,-2.1494
665,Stockton-on-Tees,54.57,-1.32
666,Stockwell,51.4633,-0.1204
667,Stoke-on-Trent,53,-2.18333333
668,Stowmarket,52.19,1
669,Stratford-upon-Avon,52.19277778,-1.70638889
670,Stratford Hospital,52.1952,-1.7136
671,Stroud,51.744,-2.215
672,Stroud General Hospital,51.7429,-2.2079
673,"Sunderland, Tyne and Wear",54.9061,-1.38113
674,Sunderland Eye Infirmary,54.8892,-1.3812
675,Sunderland Royal Hospital,54.9031,-1.4097
676,Surrey,51.25,-0.41666667
677,Sutton-in-Ashfield,53.125,-1.261
678,Sutton Coldfield,52.563,-1.822
679,Swindon,51.56,-1.78
680,Tameside General Hospital,53.49333,-2.07111
681,Tatchbury Mount Hospital,50.9309,-1.5292
682,Taunton,51.019,-3.1
683,Teddington,51.424,-0.332
684,Teddington Memorial Hospital,51.42580556,-0.34094444
685,Tees Valley,54.605,-1.257
686,Telford,52.6766,-2.4469
687,Tenbury Community Hospital,52.3151,-2.5898
688,Tenbury Wells,52.31,-2.59
689,Thatcham,51.405,-1.264
690,The Gordon Hospital,51.4922,-0.136
691,The Harbour (hospital),53.8004,-2.9915
692,The London Clinic,51.52297222,-0.15027778
693,The Meriden Hospital,52.4233,-1.4383
694,"The Montefiore Hospital, Hove",50.831659,-0.15566
695,The Princess Grace Hospital,51.5225,-0.15305556
696,The Retreat,53.950972,-1.063125
697,Thornbury Hospital,53.374324,-1.517411
698,Thornton Heath,51.4002,-0.1086
699,Thorpe Coombe Hospital,51.5907,-0.0079
700,"Tiverton, Devon",50.903,-3.488
701,Tiverton and District Hospital,50.9091,-3.4932
702,Tolworth,51.3839,-0.2807
703,Tolworth Hospital,51.3795,-0.2891
704,Tooting,51.428,-0.165
705,Torbay Hospital,50.482,-3.554
706,Torquay,50.47,-3.53
707,Totnes,50.432,-3.684
708,Totnes Community Hospital,50.4327,-3.684
709,Totton,50.92,-1.49
710,Trafford General Hospital,53.45406,-2.37068
711,Truro,50.26,-5.051
712,Tunbridge Wells Hospital,51.1488,0.3081
713,Tyne and Wear,54.974,-1.6132
714,University College Hospital,51.52524167,-0.13439722
715,University College Hospital at Westmoreland Street,51.51968,-0.14973
716,University Hospital Coventry,52.4212,-1.4378
717,University Hospital Lewisham,51.4533,-0.0172
718,University Hospital of Hartlepool,54.7024,-1.2276
719,University Hospital of North Durham,54.7893,-1.59339
720,University Hospital of North Tees,54.5829,-1.3482
721,University of Bristol Dental Hospital,51.4586,-2.5952
722,Uxbridge,51.5404,-0.4778
723,Vale Community Hospital,51.6892,-2.3548
724,Wallsend,54.991,-1.534
725,Walsall,52.58,-1.98
726,Walsall Manor Hospital,52.582726,-2.00047
727,Walthamstow,51.59,0
728,Walton Centre,53.46654,-2.931
729,Wansbeck General Hospital,55.18444444,-1.54583333
730,Warneford Hospital,51.75083333,-1.2225
731,Warrington,53.39166667,-2.59722222
732,Warrington Hospital,53.3938,-2.6097
733,Warwick,52.28,-1.59
734,Warwick Hospital,52.2903,-1.5836
735,Watford,51.655,-0.39569444
736,Watford General Hospital,51.64833333,-0.40388889
737,"Wellington, Somerset",50.9755,-3.2243
738,"Wellington Hospital, London",51.5325,-0.1726
739,Welwyn Garden City,51.8062,-0.1932
740,West Berkshire Community Hospital,51.406,-1.292
741,West Cornwall Hospital,50.122,-5.54
742,West Cumberland Hospital,54.5298,-3.5628
743,"West End, Hampshire",50.922,-1.3309
744,West Heath Hospital,52.398,-1.9538
745,West Middlesex University Hospital,51.4736,-0.3257
746,West Midlands (region),52.47,-2.29
747,West Park Hospital,54.54327,-1.5906
748,West Suffolk Hospital,52.2316,0.7092
749,West Sussex,50.91666667,-0.5
750,West Yorkshire,53.75,-1.66666667
751,Western Community Hospital,50.9251,-1.4463
752,Western Eye Hospital,51.5208,-0.1635
753,Westminster Memorial Hospital,51.0048,-2.2001
754,Westmorland General Hospital,54.3064,-2.7323
755,Weston-super-Mare,51.346,-2.977
756,Weston General Hospital,51.32119,-2.971386
757,Weston Park Hospital,53.3808,-1.4907
758,Wexham,51.542,-0.566
759,Wexham Park Hospital,51.532,-0.576
760,Wharfedale Hospital,53.9141,-1.7001
761,Whipps Cross University Hospital,51.5779,0.002
762,Whiston Hospital,53.42085,-2.78768
763,Whitby,54.4858,-0.6206
764,Whitby Hospital,54.484,-0.619
765,Whitechapel,51.5165,-0.075
766,Whitehaven,54.548,-3.5855
767,Whittington Hospital,51.5665,-0.1395
768,"Whitworth Hospital, Matlock",53.1503,-1.573
769,Wigan,53.5448,-2.6318
770,William Harvey Hospital,51.1413,0.9142
771,Wilson Hospital,51.3974,-0.1631
772,Wiltshire,51.33333333,-1.91666667
773,Winchester,51.0632,-1.308
774,Wisbech,52.664,0.16
775,Withernsea,53.7285,0.0382
776,Withernsea Community Hospital,53.7285,0.0382
777,Withington Community Hospital,53.42527778,-2.24583333
778,Wolverhampton,52.58333333,-2.13333333
779,Woolwich,51.488,0.063
780,"Worcester, England",52.192,-2.22
781,Worcestershire Royal Hospital,52.19094,-2.18164
782,Worksop,53.30416667,-1.12444444
783,Worthing,50.81471111,-0.37138611
784,Worthing Hospital,50.8168,-0.3643
785,Wrightington,53.608,-2.701
786,Wrightington Hospital,53.5897,-2.7115
787,Wyboston,52.195,-0.299
788,Wycombe Hospital,51.6262,-0.7536
789,Wythenshawe Hospital,53.3897384,-2.2950107
790,Yeovil,50.9452,-2.637
791,Yeovil District Hospital,50.9452,-2.6339
792,York,53.95833333,-1.08027778
793,Yorkshire,54,-2
794,Yorkshire and the Humber,53.56666667,-1.2
